"Player","Season","Team","Position","GP","TOI","GF%","SF%","FF%","CF%","xGF%","GF","GA","SF","SA","FF","FA","CF","CA","xGF","xGA","G±","S±","F±","C±","xG±","Sh%","Sv%"
"Alex Volkov","20-21","T.B","R",19,178,59.66,46.8,41.27,41.27,47.01,7.1,4.8,72.42,82.34,90.14,128.25,117.37,167.02,6.22,7.01,2.3,-9.92,-38.11,-49.65,-0.79,9.8,94.17
"Alex Wennberg","19-20","CBJ","C",57,714.07,51.07,52.98,51.66,49.95,51.55,23.18,22.21,382,339.04,498.14,466.09,629.51,630.65,27,25.38,0.97,42.96,32.05,-1.14,1.62,6.07,93.45
"Alex Wennberg","20-21","FLA","C",56,715.9,55.37,53.55,54.03,53.8,50.95,40.86,32.93,393.21,341.03,513.13,436.54,658.04,565.06,27.62,26.59,7.93,52.18,76.59,92.98,1.03,10.39,90.34
"Alex Wennberg","21-22","SEA","C",80,1124.25,43.36,49.88,49.51,49.86,46.12,39.65,51.8,532.98,535.5,720.9,735.07,964.41,969.81,37.19,43.45,-12.15,-2.52,-14.17,-5.4,-6.26,7.44,90.33
"Alexei Toropchenko","21-22","STL","R",28,295.1,27.94,46.1,44.73,43.21,49.25,6.15,15.86,128.43,150.15,179.15,221.4,223.85,294.16,11.76,12.12,-9.71,-21.72,-42.25,-70.31,-0.36,4.79,89.44
"Alexis Lafrenière","20-21","NYR","L",56,686.15,48.7,46.84,47.72,46.63,48.11,29.16,30.72,331.9,376.72,457.84,501.55,580.92,664.98,27.64,29.81,-1.56,-44.82,-43.71,-84.06,-2.17,8.79,91.85
"Alexis Lafrenière","21-22","NYR","L",79,975.65,50.37,46.89,46.66,47.49,49.22,38.78,38.21,435.82,493.59,598.55,684.37,805.62,890.66,38.67,39.9,0.57,-57.77,-85.82,-85.04,-1.23,8.9,92.26
"Aliaksei Protas","21-22","WSH","C",33,352.18,55.45,54.65,54.68,54.34,53.55,16.13,12.96,168.03,139.44,245.83,203.77,336.74,282.99,14.27,12.38,3.17,28.59,42.06,53.75,1.89,9.6,90.71
"Anders Bjork","19-20","BOS","L",58,682.78,57.69,51.81,51.1,50.56,53.86,27.15,19.91,332.55,309.33,456.87,437.12,591.5,578.32,23.11,19.8,7.24,23.22,19.75,13.18,3.31,8.16,93.56
"Anders Bjork","20-21","BOS","L",30,312.75,32.89,49.62,51.02,50.08,47.69,7.89,16.1,142.95,145.15,208.68,200.32,269.19,268.3,10.12,11.1,-8.21,-2.2,8.36,0.89,-0.98,5.52,88.91
"Anders Bjork","20-21","BUF","L",15,219.5,34.33,44.63,43.56,42.8,49.22,7.82,14.96,102.43,127.07,131.12,169.87,169.52,226.57,7.58,7.82,-7.14,-24.64,-38.75,-57.05,-0.24,7.63,88.23
"Anders Bjork","21-22","BUF","L",58,654.4,34.78,40.68,40.7,42.34,39.43,15.9,29.82,249.6,363.97,334.69,487.67,460.43,626.92,17.2,26.42,-13.92,-114.37,-152.98,-166.49,-9.22,6.37,91.81
"Anders Lee","19-20","NYI","C",68,1013.45,53.27,52.14,51.34,50.64,52.55,47.46,41.64,559.55,513.63,777.29,736.69,1055.41,1028.62,49.2,44.43,5.82,45.92,40.6,26.79,4.77,8.48,91.89
"Anders Lee","20-21","NYI","C",27,381.88,65.22,59.22,57.32,56.45,59.03,23.96,12.78,240.24,165.4,316.24,235.47,412.41,318.19,20.52,14.24,11.18,74.84,80.77,94.22,6.28,9.97,92.27
"Anders Lee","21-22","NYI","C/L",76,1020.35,49.64,46.42,45.79,47.3,47.16,52.12,52.88,516.73,596.33,700.88,829.84,958.59,1068.01,46.08,51.63,-0.76,-79.6,-128.96,-109.42,-5.55,10.09,91.13
"Andre Burakovsky","19-20","COL","L",58,707.17,60.53,51.14,52.18,53.49,49.18,41.51,27.07,420.85,402.08,564.09,516.87,772.74,671.96,29.04,30.01,14.44,18.77,47.22,100.78,-0.97,9.86,93.27
"Andre Burakovsky","20-21","COL","L",53,663.87,53.54,57.97,58.35,60.18,60.35,35.29,30.62,404.29,293.15,553.81,395.35,773.06,511.58,30.78,20.22,4.67,111.14,158.46,261.48,10.56,8.73,89.55
"Andre Burakovsky","21-22","COL","L",80,1102.27,54.63,54.37,54.66,56.12,52.87,69.68,57.87,709.03,594.98,955.57,792.53,1306.77,1021.73,52.13,46.47,11.81,114.05,163.04,285.04,5.66,9.83,90.27
"Andreas Athanasiou","19-20","DET","C",46,607.78,25.11,43.53,44.2,42.77,42.6,15.91,47.46,259.42,336.5,365.18,461,453.46,606.65,21.46,28.92,-31.55,-77.08,-95.82,-153.19,-7.46,6.13,85.9
"Andreas Athanasiou","19-20","EDM","C",9,107,41.06,47.93,48.05,47.11,48.91,2.02,2.9,51.75,56.22,71.98,77.81,88,98.81,4.7,4.91,-0.88,-4.47,-5.83,-10.81,-0.21,3.9,94.84
"Andreas Athanasiou","20-21","L.A","C",47,589.57,47.01,47.85,46.28,45.59,43.62,25.05,28.24,274.7,299.37,364.98,423.67,478.43,571.1,22.1,28.56,-3.19,-24.67,-58.69,-92.67,-6.46,9.12,90.57
"Andreas Athanasiou","21-22","L.A","C",28,356.72,62.59,51.8,52.53,50.85,53.71,17.48,10.45,179.49,167,267.7,241.91,338.21,326.89,17.44,15.03,7.03,12.49,25.79,11.32,2.41,9.74,93.74
"Andreas Borgman","20-21","T.B","D",7,80.58,45.73,48.39,51.45,54.34,53.6,4.02,4.77,40.94,43.67,58.57,55.27,79.16,66.52,3.57,3.09,-0.75,-2.73,3.3,12.64,0.48,9.82,89.08
"Andreas Englund","19-20","OTT","D",24,234.75,23.07,43.93,44.45,44.39,44.35,3.88,12.94,93.59,119.45,128.97,161.18,176.55,221.13,8.36,10.49,-9.06,-25.86,-32.21,-44.58,-2.13,4.15,89.17
"Andreas Johnsson","19-20","TOR","L",43,562.7,51.67,53.23,51.32,52.94,52.58,24.58,22.99,329.14,289.23,428.54,406.53,592.99,527.07,25.06,22.6,1.59,39.91,22.01,65.92,2.46,7.47,92.05
"Andreas Johnsson","20-21","N.J","L",50,590.97,48.85,51.54,51.7,52.3,52.92,20,20.94,299.98,282.08,408.37,381.46,535.36,488.2,23.68,21.07,-0.94,17.9,26.91,47.16,2.61,6.67,92.58
"Andreas Johnsson","21-22","N.J","L",71,911.95,53.15,49.67,48.33,48.95,50.78,52.67,46.43,489.72,496.13,662.12,707.91,880.76,918.64,44.2,42.84,6.24,-6.41,-45.79,-37.88,1.36,10.76,90.64
"Andrei Svechnikov","19-20","CAR","R",68,879.93,56,56.13,56.42,57.06,57.28,53.59,42.11,550.7,430.44,755.96,583.88,987.04,742.77,50.41,37.6,11.48,120.26,172.08,244.27,12.81,9.73,90.22
"Andrei Svechnikov","20-21","CAR","R",55,745.73,59.4,54.01,54.7,55.54,55.34,36.38,24.87,424.16,361.15,589.51,488.26,795.9,637.2,38.58,31.14,11.51,63.01,101.25,158.7,7.44,8.58,93.11
"Andrei Svechnikov","21-22","CAR","R",78,1031,59.43,55.03,55.24,56.06,54.97,55.41,37.83,621.1,507.61,886.12,718.02,1154.16,904.76,56.22,46.05,17.58,113.49,168.1,249.4,10.17,8.92,92.55
"Andrej Sekera","19-20","DAL","D",57,871.58,60.64,50.01,49.05,48.27,52.28,21.26,13.8,416.42,416.24,567.36,589.41,758.94,813.5,33.5,30.58,7.46,0.18,-22.05,-54.56,2.92,5.11,96.68
"Andrej Sekera","20-21","DAL","D",46,590.35,60.66,51.24,50.53,51.15,51.64,27.03,17.53,262.26,249.59,349.8,342.42,488.7,466.67,19.26,18.04,9.5,12.67,7.38,22.03,1.22,10.31,92.98
"Andrej Sekera","21-22","DAL","D",32,407.7,44.41,46.03,46.06,44.77,47.6,12.19,15.26,175.13,205.36,255.44,299.11,337.56,416.36,14.08,15.5,-3.07,-30.23,-43.67,-78.8,-1.42,6.96,92.57
"Andrej Sustr","21-22","ANA","D",23,357.75,44.74,45.53,43.08,43.7,46.34,9.1,11.24,159.86,191.25,212.74,281.07,283.26,364.97,13.6,15.75,-2.14,-31.39,-68.33,-81.71,-2.15,5.69,94.12
"Andrej Sustr","21-22","T.B","D",15,156.3,45.26,44.46,43.18,44.86,42.11,5.06,6.12,65.09,81.32,86.91,114.38,119.08,146.37,4.86,6.68,-1.06,-16.23,-27.47,-27.29,-1.82,7.77,92.47
"Andrew Agozzino","19-20","PIT","L",17,104.05,49.18,48.27,52.23,52.49,50.09,3.9,4.03,39.54,42.38,55.96,51.18,77.14,69.82,2.86,2.85,-0.13,-2.84,4.78,7.32,0.01,9.86,90.49
"Andrew Cogliano","19-20","DAL","C",68,724.87,50.16,51.53,50.17,50.27,51.23,19.17,19.05,343.19,322.86,448.37,445.35,613.82,607.18,25.35,24.13,0.12,20.33,3.02,6.64,1.22,5.59,94.1
"Andrew Cogliano","20-21","DAL","C",54,655.92,38.06,54.96,52.53,52.31,53.06,15.07,24.53,329.77,270.3,432.99,391.33,585.79,534.13,22.14,19.59,-9.46,59.47,41.66,51.66,2.55,4.57,90.92
"Andrew Cogliano","21-22","COL","C",18,167.67,42.85,53.47,54.48,52.76,50.09,5.87,7.83,93.5,81.36,126.87,106,158.56,141.98,5.65,5.63,-1.96,12.14,20.87,16.58,0.02,6.28,90.38
"Andrew Cogliano","21-22","S.J","C",56,614.15,30.18,42.11,42.79,41.31,40.68,16.06,37.16,217.7,299.28,332.59,444.72,431.69,613.19,17.99,26.23,-21.1,-81.58,-112.13,-181.5,-8.24,7.38,87.58
"Andrew Copp","19-20","WPG","C",63,868.63,44.25,51.16,50.28,51.79,45.39,26.88,33.86,449.73,429.28,603,596.23,820.9,764.08,30.34,36.5,-6.98,20.45,6.77,56.82,-6.16,5.98,92.11
"Andrew Copp","20-21","WPG","C",55,730.92,51.87,49.7,48.79,48.61,48.24,30.29,28.11,367.9,372.36,489.44,513.81,641.04,677.69,29.5,31.65,2.18,-4.46,-24.37,-36.65,-2.15,8.23,92.45
"Andrew Copp","21-22","NYR","C",16,210.05,69.67,58.87,57.59,59.24,56.6,16.26,7.08,118.95,83.09,160.83,118.43,212.56,146.25,8.7,6.67,9.18,35.86,42.4,66.31,2.03,13.67,91.48
"Andrew Copp","21-22","WPG","C",56,784.58,49.72,52.27,53.35,52.87,50.38,30.19,30.53,442.9,404.43,625.47,546.85,806.95,719.2,36.91,36.35,-0.34,38.47,78.62,87.75,0.56,6.82,92.45
"Andrew Ladd","21-22","ARI","L",51,587.4,31.93,40.13,41.59,42.35,41.37,15.72,33.51,226.08,337.22,326.12,457.95,437.21,595.09,18.49,26.2,-17.79,-111.14,-131.83,-157.88,-7.71,6.95,90.06
"Andrew Mangiapane","19-20","CGY","L",68,870.67,51.84,52.06,52.75,52.68,55.64,43.89,40.77,456.84,420.62,668.89,599.13,884.23,794.41,40.85,32.57,3.12,36.22,69.76,89.82,8.28,9.61,90.31
"Andrew Mangiapane","20-21","CGY","L",56,725.65,55.82,56.1,54.91,55.03,58.49,30.98,24.52,398.23,311.68,554.76,455.55,725.44,592.8,31.97,22.69,6.46,86.55,99.21,132.64,9.28,7.78,92.13
"Andrew Mangiapane","21-22","CGY","L",82,989.73,59.21,60.24,59.96,60.55,58.24,49.52,34.11,630.7,416.3,883.03,589.69,1182.17,770.16,49.86,35.75,15.41,214.4,293.34,412.01,14.11,7.85,91.81
"Andrew Peeke","19-20","CBJ","D",22,294.13,53.85,53.64,53.27,51.69,52.2,11.19,9.59,154.72,133.74,205.45,180.26,265.7,248.34,10.3,9.43,1.6,20.98,25.19,17.36,0.87,7.23,92.83
"Andrew Peeke","20-21","CBJ","D",11,184.38,31.81,44.86,45.2,42.81,42.25,5.08,10.89,83.55,102.7,116.71,141.48,145.1,193.82,6.81,9.31,-5.81,-19.15,-24.77,-48.72,-2.5,6.08,89.4
"Andrew Peeke","21-22","CBJ","D",82,1450.68,39.69,43.33,45.03,45.31,43.73,51.52,78.28,643.6,841.64,924.8,1128.97,1227,1480.94,50.25,64.66,-26.76,-198.04,-204.17,-253.94,-14.41,8,90.7
"Andrew Shaw","19-20","CHI","C",26,297.05,36.7,46.4,48.23,49.86,51.17,8.73,15.06,160.09,184.96,216.44,232.34,300.16,301.88,15.7,14.98,-6.33,-24.87,-15.9,-1.72,0.72,5.45,91.86
"Andrew Shaw","20-21","CHI","C",14,144.12,19.79,41.31,44.05,46.17,38.14,0.94,3.81,53.95,76.65,73.88,93.83,102.11,119.03,3.2,5.19,-2.87,-22.7,-19.95,-16.92,-1.99,1.74,95.03
"Andy Andreoff","19-20","PHI","C",14,119.35,33.75,54.77,51.96,49.62,44.01,2.99,5.87,64.14,52.96,81.23,75.09,98.42,99.91,4.41,5.61,-2.88,11.18,6.14,-1.49,-1.2,4.66,88.92
"Andy Andreoff","20-21","PHI","C",6,51.4,0,36.15,37.18,33.02,16.04,0,6.11,14.83,26.19,22.29,37.66,25.72,52.18,0.51,2.67,-6.11,-11.36,-15.37,-26.46,-2.16,0,76.67
"Andy Andreoff","21-22","NYI","C",6,59.1,30.62,38.18,38.87,38.12,27.85,0.94,2.13,15.2,24.61,25.43,40,38.47,62.46,1.15,2.98,-1.19,-9.41,-14.57,-23.99,-1.83,6.18,91.34
"Andy Greene","19-20","N.J","D",53,848.32,46.27,47.17,46.55,44.99,46.41,30.04,34.89,408.94,457.92,564.44,648.1,727.41,889.31,30.77,35.53,-4.85,-48.98,-83.66,-161.9,-4.76,7.35,92.38
"Andy Greene","19-20","NYI","D",10,142.72,42.24,45.15,42.25,42.01,49.21,3.84,5.25,59.32,72.06,80.97,110.66,113.41,156.57,4.67,4.82,-1.41,-12.74,-29.69,-43.16,-0.15,6.47,92.71
"Andy Greene","20-21","NYI","D",55,847.4,57.4,47.58,48.31,47.4,49.64,29.53,21.92,382.33,421.25,531.81,569.04,713.36,791.6,31.33,31.79,7.61,-38.92,-37.23,-78.24,-0.46,7.72,94.8
"Andy Greene","21-22","NYI","D",69,1048.62,42.51,44.08,43.28,42.91,45.77,36.93,49.95,447.49,567.64,609.86,799.11,818.94,1089.66,40.54,48.03,-13.02,-120.15,-189.25,-270.72,-7.49,8.25,91.2
"Andy Welinski","20-21","ANA","D",13,174.83,64.15,41.64,45.42,47.03,42.71,9.36,5.23,67.46,94.55,108.47,130.37,143.79,161.98,5.77,7.74,4.13,-27.09,-21.9,-18.19,-1.97,13.87,94.47
"Anthony Angello","20-21","PIT","C",19,135.67,84.59,57.84,56.37,53.43,52.99,5.16,0.94,73.74,53.76,93.53,72.38,118.41,103.2,3.46,3.07,4.22,19.98,21.15,15.21,0.39,7,98.25
"Anthony Beauvillier","19-20","NYI","L",68,958.47,43.39,48.51,46.79,46.5,50.16,38.52,50.25,462.01,490.36,629.41,715.76,846.38,973.87,37.69,37.45,-11.73,-28.35,-86.35,-127.49,0.24,8.34,89.75
"Anthony Beauvillier","20-21","NYI","L",47,638.38,63.42,48.75,48.13,48.14,55.05,33.71,19.44,298.19,313.51,402.38,433.63,528.7,569.5,26.7,21.8,14.27,-15.32,-31.25,-40.8,4.9,11.3,93.8
"Anthony Beauvillier","21-22","NYI","L",75,1048.47,47.79,44.51,44.65,45.98,46.46,41.04,44.84,488.23,608.66,669.86,830.53,920.7,1081.58,44.88,51.71,-3.8,-120.43,-160.67,-160.88,-6.83,8.41,92.63
"Anthony Bitetto","19-20","WPG","D",51,653.98,48.43,46.29,47.1,46.41,42.83,27.08,28.83,301.23,349.53,420.19,471.93,546.09,630.63,21.36,28.51,-1.75,-48.3,-51.74,-84.54,-7.15,8.99,91.75
"Anthony Bitetto","20-21","NYR","D",14,187.08,32.53,38.86,39.13,39.58,42.38,6.21,12.88,73.1,115.02,103.25,160.63,135.37,206.66,6.73,9.15,-6.67,-41.92,-57.38,-71.29,-2.42,8.5,88.8
"Anthony Cirelli","19-20","T.B","C",68,909.72,68.36,52.13,52.59,53.33,56.25,48.21,22.31,453.79,416.74,637.7,574.97,859.82,752.4,37.89,29.47,25.9,37.05,62.73,107.42,8.42,10.62,94.65
"Anthony Cirelli","20-21","T.B","C",50,631.53,45.83,53.55,53.42,53.29,52.15,20.21,23.89,326.31,283.02,440.68,384.27,577.16,505.92,24.94,22.88,-3.68,43.29,56.41,71.24,2.06,6.19,91.56
"Anthony Cirelli","21-22","T.B","C",76,1041.57,54.43,53.68,54.72,54.22,53.94,45.21,37.85,530.4,457.7,763.54,631.91,1007.8,850.89,44.8,38.26,7.36,72.7,131.63,156.91,6.54,8.52,91.73
"Anthony Duclair","19-20","OTT","L",66,793.88,50.33,47.14,46.66,46.39,49.34,34.64,34.18,414.3,464.49,575.06,657.3,753.78,871.07,36.75,37.74,0.46,-50.19,-82.24,-117.29,-0.99,8.36,92.64
"Anthony Duclair","20-21","FLA","L",43,556.37,70.2,58.11,56.7,57.46,62.21,37.13,15.76,345.17,248.8,447.59,341.85,581.62,430.66,30.06,18.26,21.37,96.37,105.74,150.96,11.8,10.76,93.67
"Anthony Duclair","21-22","FLA","L",74,882.52,61.28,55.05,54.72,55.53,53.59,57.14,36.11,584.08,476.88,763.22,631.48,991.77,794.23,51.19,44.34,21.03,107.2,131.74,197.54,6.85,9.78,92.43
"Anthony Mantha","19-20","DET","R",43,636.77,53.48,52.39,52.73,52.09,55.37,33.67,29.29,348.72,316.87,476,426.66,596.43,548.55,29.94,24.13,4.38,31.85,49.34,47.88,5.81,9.66,90.76
"Anthony Mantha","20-21","DET","R",42,615.08,40,46.58,47.15,48.24,47.71,22.1,33.15,274.85,315.24,389.23,436.31,517.22,555.07,21.68,23.76,-11.05,-40.39,-47.08,-37.85,-2.08,8.04,89.48
"Anthony Mantha","20-21","WSH","R",14,200.32,61.5,60.74,57.62,57.71,58.45,8.02,5.02,113.19,73.15,154.5,113.65,193.23,141.59,8.09,5.75,3,40.04,40.85,51.64,2.34,7.09,93.14
"Anthony Mantha","21-22","WSH","R",37,468,57.6,56.74,55.92,54.46,53.4,28.24,20.79,256.35,195.45,347.55,273.96,454.55,380.09,20.49,17.88,7.45,60.9,73.59,74.46,2.61,11.02,89.36
"Antoine Roussel","19-20","VAN","L",41,421.8,50.29,45.84,48.1,46.64,46.68,21.5,21.25,214.26,253.19,305.26,329.36,386.56,442.25,16.31,18.63,0.25,-38.93,-24.1,-55.69,-2.32,10.03,91.61
"Antoine Roussel","20-21","VAN","L",35,327.98,59.77,49.03,47.21,46.39,45.22,8.93,6.01,159.67,165.97,213.15,238.37,284.89,329.22,12.9,15.63,2.92,-6.3,-25.22,-44.33,-2.73,5.59,96.38
"Antoine Roussel","21-22","ARI","L",53,539.4,31.79,39.97,39.89,41.13,39.57,11.77,25.26,218.63,328.36,300.24,452.36,407.05,582.58,18.62,28.43,-13.49,-109.73,-152.12,-175.53,-9.81,5.38,92.31
"Anton Blidh","19-20","BOS","L",7,69.92,41.15,50.55,47.07,48.36,48.11,2.07,2.96,36.22,35.43,47.15,53.02,59.76,63.82,2.04,2.2,-0.89,0.79,-5.87,-4.06,-0.16,5.72,91.65
"Anton Blidh","20-21","BOS","L",10,95.33,14.8,55.9,54.97,50.53,39.85,1.07,6.16,50.25,39.65,70,57.34,85.31,83.53,2.14,3.23,-5.09,10.6,12.66,1.78,-1.09,2.13,84.46
"Anton Blidh","21-22","BOS","L",32,312.5,44.2,43.2,39.92,39.71,41.55,10.45,13.19,112.32,147.69,144.84,218.02,192.22,291.81,8.04,11.31,-2.74,-35.37,-73.18,-99.59,-3.27,9.3,91.07
"Anton Lundell","21-22","FLA","C",65,789.15,64.61,54.63,55.75,56.21,55.76,57.44,31.46,458.21,380.5,617.26,489.98,863.7,672.78,40.35,32.02,25.98,77.71,127.28,190.92,8.33,12.54,91.73
"Anton Stralman","19-20","FLA","D",69,1230.2,45.53,48.98,48.04,47.7,46.92,55.95,66.93,640.52,667.2,841.2,909.74,1107.82,1214.54,49.28,55.75,-10.98,-26.68,-68.54,-106.72,-6.47,8.74,89.97
"Anton Stralman","20-21","FLA","D",38,595.53,46.81,49.51,48.87,49.15,51.51,21.7,24.66,312.37,318.57,402.11,420.76,518.11,536.1,25.75,24.24,-2.96,-6.2,-18.65,-17.99,1.51,6.95,92.26
"Anton Stralman","21-22","ARI","D",74,1301.47,44.09,42.26,41.52,42.18,41.16,59.67,75.66,555.62,759,758.77,1068.82,986.67,1352.51,46.73,66.79,-15.99,-203.38,-310.05,-365.84,-20.06,10.74,90.03
"Antti Suomela","19-20","S.J","C",20,185.98,62.25,46.33,45.75,46.26,49.72,9.91,6.01,84.88,98.31,115.47,136.95,164.91,191.59,7.05,7.13,3.9,-13.43,-21.48,-26.68,-0.08,11.68,93.89
"Anze Kopitar","19-20","L.A","C",70,1058.48,55.71,52.01,51.21,51.75,49.87,44.67,35.52,537.93,496.33,758.52,722.72,1003.78,936.03,40.71,40.92,9.15,41.6,35.8,67.75,-0.21,8.3,92.84
"Anze Kopitar","20-21","L.A","C",56,815.12,50.33,52.35,50.98,50.51,48.39,32.05,31.63,394.65,359.25,551.61,530.3,721.75,707.17,30.56,32.59,0.42,35.4,21.31,14.58,-2.03,8.12,91.2
"Anze Kopitar","21-22","L.A","C",81,1182.33,46.66,55.46,55.18,54.66,53.77,46.05,52.64,672.38,539.9,917.72,745.37,1212.59,1005.78,56.04,48.19,-6.59,132.48,172.35,206.81,7.85,6.85,90.25
"Artem Anisimov","19-20","OTT","C",49,577.1,34.91,43.38,44.02,45.31,44.22,16.61,30.97,254.34,331.95,363.38,462.08,512.41,618.44,21.53,27.16,-14.36,-77.61,-98.7,-106.03,-5.63,6.53,90.67
"Artem Anisimov","20-21","OTT","C",19,190.62,60.57,42.56,45.98,45.89,46.12,9.17,5.97,79.68,107.56,120.72,141.82,172.49,203.36,7.07,8.26,3.2,-27.88,-21.1,-30.87,-1.19,11.51,94.45
"Artem Zub","20-21","OTT","D",47,747.75,51.32,47.23,48.5,47.9,48.92,38.58,36.6,335.91,375.32,485.98,516.1,639.27,695.34,26.81,27.99,1.98,-39.41,-30.12,-56.07,-1.18,11.49,90.25
"Artem Zub","21-22","OTT","D",81,1462.87,51.24,48.13,47.97,47.63,47.5,49.71,47.31,688.23,741.66,960.45,1041.87,1270.12,1396.55,56.64,62.6,2.4,-53.43,-81.42,-126.43,-5.96,7.22,93.62
"Artemi Panarin","19-20","NYR","C",69,1079.97,66.32,52.34,51.42,50.35,52.05,75.05,38.11,614.1,559.3,844.3,797.71,1068.41,1053.49,50.42,46.45,36.94,54.8,46.59,14.92,3.97,12.22,93.19
"Artemi Panarin","20-21","NYR","C",42,610.93,59.8,49.84,50.21,50.33,48.79,32.97,22.16,309.52,311.45,419.81,416.24,547.66,540.5,23.82,25,10.81,-1.93,3.57,7.16,-1.18,10.65,92.88
"Artemi Panarin","21-22","NYR","C/L",75,1137.38,59.03,48.55,48.73,49.2,47.19,56.22,39.02,556.22,589.49,784.42,825.27,1049.53,1083.48,45.68,51.11,17.2,-33.27,-40.85,-33.95,-5.43,10.11,93.38
"Arthur Kaliyev","21-22","L.A","R",80,842.25,52.59,60.37,59.33,58.19,55.94,33.81,30.48,491.06,322.42,670.76,459.81,864.69,621.34,37.25,29.34,3.33,168.64,210.95,243.35,7.91,6.89,90.55
"Arttu Ruotsalainen","20-21","BUF","C",17,215.87,34.63,38.89,39.35,42.3,40.66,9.05,17.08,102.96,161.8,137.37,211.77,184.5,251.68,7.71,11.25,-8.03,-58.84,-74.4,-67.18,-3.54,8.79,89.44
"Arttu Ruotsalainen","21-22","BUF","C",18,188.52,42.02,45.57,45.88,46.18,46.05,4.95,6.83,88.74,105.98,119.13,140.51,157.84,183.96,6.41,7.51,-1.88,-17.24,-21.38,-26.12,-1.1,5.58,93.56
"Artturi Lehkonen","19-20","MTL","L",70,875.45,53.42,50.91,52.29,53.88,54.39,36.31,31.66,457.2,440.77,645.86,589.29,914.79,783.16,37.27,31.25,4.65,16.43,56.57,131.63,6.02,7.94,92.82
"Artturi Lehkonen","20-21","MTL","L",47,521.02,43.06,52.95,51.97,52.39,50.73,12.88,17.03,246.51,219.04,334.72,309.4,462.52,420.28,17.13,16.64,-4.15,27.47,25.32,42.24,0.49,5.22,92.23
"Artturi Lehkonen","21-22","COL","L",16,201.48,52.92,47.93,49.73,51.91,53.86,9.97,8.87,116.24,126.28,160.3,162.02,218.92,202.85,10.46,8.96,1.1,-10.04,-1.72,16.07,1.5,8.58,92.98
"Artturi Lehkonen","21-22","MTL","L",58,670.7,49.46,52.38,50.51,50.76,54.97,27.05,27.64,366.34,333.07,469.77,460.29,628.58,609.77,31.19,25.55,-0.59,33.27,9.48,18.81,5.64,7.38,91.7
"Austin Czarnik","19-20","CGY","C",8,70.2,66.45,43.99,45.18,48.82,47.04,2,1.01,25.45,32.4,39.09,47.43,51.48,53.97,1.75,1.97,0.99,-6.95,-8.34,-2.49,-0.22,7.86,96.88
"Austin Czarnik","21-22","NYI","C",11,110.6,72.23,52.5,52.88,50.58,52.74,7.88,3.03,52.61,47.6,63.88,56.92,81.68,79.8,3.95,3.54,4.85,5.01,6.96,1.88,0.41,14.98,93.63
"Austin Czarnik","21-22","SEA","C",6,58.02,50.08,51.46,51.6,55.87,41.69,3.08,3.07,25.14,23.71,38.49,36.1,61.35,48.46,1.73,2.42,0.01,1.43,2.39,12.89,-0.69,12.25,87.05
"Austin Poganski","21-22","WPG","R",16,146.07,40.44,44.16,45.34,45.13,42.89,4.02,5.92,56.9,71.95,80.43,96.96,108.76,132.24,4.34,5.78,-1.9,-15.05,-16.53,-23.48,-1.44,7.07,91.77
"Austin Strand","20-21","L.A","D",13,172.02,52.74,49.53,48.53,45.88,48.26,9.04,8.1,80.85,82.38,106.54,112.99,132.07,155.82,7.37,7.9,0.94,-1.53,-6.45,-23.75,-0.53,11.18,90.17
"Austin Strand","21-22","L.A","D",8,112.25,44.93,58.07,55.58,57.43,55.49,4.08,5,64.7,46.72,81.49,65.13,106.03,78.6,4.9,3.93,-0.92,17.98,16.36,27.43,0.97,6.31,89.3
"Austin Wagner","19-20","L.A","L",65,741.13,43.81,54.97,54.53,54.48,54.74,17.1,21.93,400.62,328.19,564.33,470.57,737.4,616.23,31.02,25.65,-4.83,72.43,93.76,121.17,5.37,4.27,93.32
"Austin Wagner","20-21","L.A","L",44,449.3,31.35,48.72,48.22,47.18,44.37,11.01,24.11,211.86,223.01,294.13,315.88,364.42,407.93,15.36,19.26,-13.1,-11.15,-21.75,-43.51,-3.9,5.2,89.19
"Austin Watson","19-20","NSH","L",53,541.48,35.67,43.11,43.8,42.09,38.01,17.93,32.34,214.53,283.09,312.97,401.55,415.77,571.94,13.49,22,-14.41,-68.56,-88.58,-156.17,-8.51,8.36,88.58
"Austin Watson","20-21","OTT","L",34,327.42,39.36,48.59,47.01,43.1,47.32,14.93,23,163.64,173.14,224.78,253.4,275.35,363.51,11.47,12.77,-8.07,-9.5,-28.62,-88.16,-1.3,9.12,86.72
"Austin Watson","21-22","OTT","L",67,695.72,41.39,44.34,45.45,44.02,43.85,18.14,25.69,289.97,363.93,416.22,499.62,546.35,694.8,22.34,28.61,-7.55,-73.96,-83.4,-148.45,-6.27,6.26,92.94
"Auston Matthews","19-20","TOR","C",70,1158.13,58.66,54.57,53.6,54.15,55.65,62.63,44.13,684.22,569.62,932.86,807.42,1244.57,1053.79,56.9,45.35,18.5,114.6,125.44,190.78,11.55,9.15,92.25
"Auston Matthews","20-21","TOR","C",52,868.43,65.09,56.37,55.33,54.84,60.82,53.77,28.84,460.4,356.4,643.09,519.15,836.43,688.92,45.21,29.12,24.93,104,123.94,147.51,16.09,11.68,91.91
"Auston Matthews","21-22","TOR","C",73,1179.75,60.23,59.48,60.07,60.27,64.15,89.89,59.35,760.1,517.72,1060.36,704.84,1391.12,917.13,71.89,40.18,30.54,242.38,355.52,473.99,31.71,11.83,88.54
